match_id,date,team_id,team_name,prom_ultimos_5_shots_on_target,prom_ultimos_5_chances_created,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_saves,prom_ultimos_5_diferencia_duelos,prom_ultimos_5_diferencia_recuperaciones_perdidas,prom_ultimos_5_precision_pases
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.6,1.0,20.4,26.8,2.0,2.6,3.2,2.2,1.2,4.0,0.6,0.8,3.0,0.6,0.0,0.8,0.6,0.8,2.8,1.0,1.8,0.0,-2.8,2.2,0.7611940298507462
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.4,1.0,20.8,26.8,2.0,2.8,2.8,2.0,1.2,2.4,0.6,0.8,4.6,0.6,0.0,0.4,0.6,0.6,2.2,1.0,1.2,0.8,-1.2,4.0,0.7761194029850746
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.4,0.8,27.0,33.4,2.8,4.0,2.6,2.0,0.4,1.8,0.6,1.0,4.4,1.0,0.0,0.2,0.8,0.2,0.6,0.2,0.4,0.8,-1.4,4.2,0.8083832335329342
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.6,1.0,26.4,32.8,2.6,3.8,2.6,2.0,0.4,2.0,0.6,1.0,4.2,0.4,0.0,0.2,0.8,0.2,0.8,0.2,0.6,0.8,-1.6,4.0,0.8048780487804879
m_3FHq0X,2026-03-12,t_1DVMAZ,Defensa y Justicia,0.4,0.8,30.4,35.2,2.4,4.4,0.8,2.0,0.4,2.4,0.6,1.2,5.4,0.4,0.0,0.2,1.2,0.2,0.8,0.0,0.8,0.8,-2.0,5.2,0.8636363636363636
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.4,0.2,18.6,22.0,0.8,2.2,0.0,1.0,0.4,3.0,0.6,0.8,4.4,0.4,0.0,0.4,1.0,0.2,1.0,0.0,1.0,0.8,-2.6,4.2,0.8454545454545455
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.4,0.6,18.6,21.6,0.8,2.2,0.2,1.2,0.6,4.6,1.0,0.8,2.4,0.4,0.0,0.8,1.6,0.4,1.4,0.0,1.4,0.0,-4.0,2.0,0.8611111111111112
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.4,0.6,16.6,18.6,0.0,1.4,0.2,0.4,0.6,4.0,1.4,0.6,2.0,1.0,0.4,0.8,1.4,0.2,1.4,0.0,1.4,0.0,-3.4,1.8,0.8924731182795699
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.4,0.4,17.4,19.6,0.0,1.6,0.2,0.4,0.4,4.0,1.2,0.6,2.2,1.0,0.4,0.8,1.2,0.4,1.2,0.0,1.2,0.0,-3.6,1.8,0.8877551020408163
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.4,0.6,17.2,19.8,0.6,2.8,0.4,0.6,0.6,3.8,1.8,0.2,1.4,1.6,0.8,1.0,0.8,0.4,1.0,0.2,0.8,0.0,-3.2,1.0,0.8686868686868687
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.4,0.6,17.8,21.0,1.0,2.8,1.0,0.6,0.8,3.6,2.0,0.6,2.0,2.6,0.8,1.2,0.8,0.4,0.6,0.2,0.4,0.0,-2.8,1.6,0.8476190476190476
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.4,0.4,17.6,21.2,1.8,3.4,1.0,0.6,1.0,2.0,2.0,0.6,2.2,2.8,0.8,0.8,0.2,0.2,0.2,0.2,0.0,0.0,-1.0,2.0,0.8301886792452831
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.6,0.4,15.0,19.4,2.2,3.2,1.2,1.6,1.6,3.6,1.4,0.6,2.6,1.8,0.4,1.2,0.4,0.6,1.8,0.8,1.0,0.0,-2.0,2.0,0.7731958762886598
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.4,0.4,18.4,24.0,2.4,3.8,1.2,1.6,1.8,4.2,1.6,1.0,2.4,3.0,0.6,1.4,0.2,0.6,1.8,0.8,1.0,0.0,-2.4,1.8,0.7666666666666667
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.6,0.2,14.8,19.6,1.8,2.2,1.4,1.4,1.8,3.8,0.8,1.0,1.8,2.8,0.2,1.4,0.2,0.6,2.0,1.0,1.0,0.0,-2.0,1.2,0.7551020408163265
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.6,0.6,24.4,29.6,2.0,4.0,1.2,1.4,1.8,4.4,0.8,1.0,2.4,2.0,0.2,1.2,0.8,0.8,2.2,1.2,1.0,0.0,-2.6,1.6,0.8243243243243243
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.6,0.4,25.2,30.6,1.2,3.2,1.0,1.2,1.4,4.4,0.4,1.0,3.8,2.0,0.2,1.2,0.8,0.8,2.2,1.2,1.0,0.8,-3.0,3.0,0.8235294117647058
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.4,0.6,29.6,35.4,1.6,4.2,1.2,0.2,1.0,4.2,0.6,2.0,3.8,3.4,0.2,1.2,0.8,0.6,1.2,0.6,0.6,0.8,-3.2,3.2,0.8361581920903954
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.4,0.8,26.0,30.6,1.6,3.8,1.2,0.2,0.8,3.4,0.4,1.6,3.8,2.2,0.0,1.0,1.2,0.4,1.2,0.6,0.6,0.8,-2.6,3.4,0.8496732026143791
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.2,0.8,26.4,31.2,1.8,4.0,0.8,0.0,1.0,3.2,1.0,1.6,3.8,2.0,0.0,0.8,1.2,0.4,0.8,0.2,0.6,0.8,-2.2,3.4,0.8461538461538461
m_2pi43m,2026-03-16,t_1DVMAZ,Defensa y Justicia,0.0,0.4,21.4,26.2,1.6,3.0,0.6,0.2,1.2,2.2,1.0,1.4,4.0,2.2,0.0,0.8,0.6,0.2,0.8,0.2,0.6,0.8,-1.0,3.8,0.816793893129771
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.2,0.4,18.2,22.0,1.8,2.8,0.6,0.2,1.2,2.2,1.0,1.4,2.4,2.0,0.0,0.8,0.6,0.2,0.8,0.2,0.6,0.0,-1.0,2.2,0.8272727272727273
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.2,0.4,12.2,15.0,1.2,1.6,0.2,0.4,1.4,0.4,1.0,0.2,1.8,0.6,0.0,0.4,0.8,0.0,0.4,0.4,0.0,0.0,1.0,1.8,0.8133333333333334
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.2,0.2,18.2,20.2,1.2,1.2,0.2,0.4,1.4,1.0,1.2,0.6,2.0,2.8,0.4,0.4,0.4,0.0,0.4,0.4,0.0,0.0,0.4,2.0,0.900990099009901
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.2,0.2,21.4,24.0,1.2,1.8,0.2,0.4,1.0,2.0,0.8,0.6,2.6,5.2,0.4,0.6,0.6,0.0,0.4,0.4,0.0,0.0,-1.0,2.6,0.8916666666666667
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.2,0.2,15.8,17.4,0.8,1.2,0.2,0.2,0.8,1.8,0.6,0.4,1.4,5.0,0.4,0.4,0.8,0.0,0.4,0.4,0.0,0.0,-1.0,1.4,0.9080459770114943
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.0,0.2,18.0,19.8,1.2,2.0,0.2,0.6,0.8,1.8,0.6,0.6,2.2,5.2,0.4,0.4,1.0,0.0,0.4,0.4,0.0,0.0,-1.0,2.2,0.9090909090909091
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.0,0.0,18.2,19.8,1.4,2.0,0.2,0.4,0.6,2.4,0.6,0.8,2.2,6.4,0.4,0.8,0.6,0.0,0.2,0.2,0.0,0.0,-1.8,2.2,0.9191919191919192
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.8,0.0,13.6,16.6,1.4,2.4,0.2,1.8,1.6,3.2,0.8,0.4,4.0,4.2,0.0,0.8,0.8,0.6,1.4,0.8,0.6,0.0,-1.6,3.4,0.8192771084337349
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.8,0.2,11.2,14.2,1.2,2.2,0.2,1.8,1.6,2.8,1.0,0.8,3.4,2.6,0.0,0.4,0.8,0.8,1.6,0.8,0.8,0.0,-1.2,2.6,0.7887323943661971
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.8,0.4,12.8,15.8,1.4,2.2,0.4,2.6,1.6,3.0,1.0,0.8,3.6,2.4,0.0,0.4,0.6,0.8,1.6,0.8,0.8,0.0,-1.4,2.8,0.810126582278481
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.8,0.8,17.2,20.6,1.8,3.2,1.4,2.2,1.6,3.6,1.0,0.8,3.6,2.2,0.0,0.6,0.4,0.8,2.2,0.8,1.4,0.0,-2.0,2.8,0.8349514563106796
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.8,0.8,19.0,23.0,1.4,4.8,1.4,2.2,1.4,3.0,0.8,0.6,5.0,1.2,0.0,0.2,0.4,0.8,2.2,0.8,1.4,0.8,-1.6,4.2,0.8260869565217391
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.2,0.8,20.2,25.2,1.6,5.8,1.6,1.0,0.4,2.2,0.6,1.8,3.2,4.0,0.0,0.4,0.6,0.2,1.0,0.2,0.8,0.8,-1.8,3.0,0.8015873015873016
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.2,0.6,16.2,20.0,1.6,5.0,1.6,1.0,0.2,1.4,0.2,1.4,3.0,3.0,0.0,0.4,0.4,0.0,0.8,0.2,0.6,0.8,-1.2,3.0,0.81
m_1hukZb,2026-03-21,t_1DVMAZ,Defensa y Justicia,0.4,0.4,14.8,18.4,1.4,5.0,1.2,0.4,0.0,2.2,0.2,1.4,2.8,3.0,0.0,0.4,0.8,0.0,1.0,0.0,1.0,0.8,-2.2,2.8,0.8043478260869565
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.4,0.0,10.4,14.2,0.4,3.2,0.2,0.4,0.2,2.0,0.4,2.2,2.2,4.0,0.6,0.2,1.2,0.2,0.4,0.0,0.4,0.8,-1.8,2.0,0.7323943661971831
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.4,0.0,16.6,20.6,0.8,2.0,0.2,0.4,0.2,2.6,0.6,2.6,1.4,5.2,0.8,0.2,1.4,0.2,0.4,0.0,0.4,0.0,-2.4,1.2,0.8058252427184466
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.4,0.0,15.0,18.0,0.8,1.0,0.6,0.2,0.2,2.0,0.4,1.4,1.6,2.4,0.8,0.0,1.2,0.2,0.4,0.0,0.4,0.0,-1.8,1.4,0.8333333333333334
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.6,0.0,25.2,30.0,2.0,3.0,0.6,0.4,0.6,3.2,0.6,1.8,2.6,3.6,0.8,0.4,1.2,0.2,1.0,0.2,0.8,0.0,-2.6,2.4,0.84
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.4,0.2,27.4,33.0,2.6,3.4,1.2,0.4,0.6,2.6,0.6,2.0,2.4,3.6,0.8,0.4,0.8,0.2,1.0,0.2,0.8,0.0,-2.0,2.2,0.8303030303030303
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.4,0.2,26.4,32.0,2.8,3.6,1.2,0.4,0.4,3.0,0.4,1.0,2.4,2.6,0.2,0.4,1.2,0.4,1.2,0.2,1.0,0.0,-2.6,2.0,0.825
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.6,0.2,19.2,24.4,2.6,3.6,1.2,0.8,0.6,3.8,0.2,0.6,1.8,1.2,0.0,0.4,1.8,0.6,2.4,0.4,2.0,0.0,-3.2,1.2,0.7868852459016393
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.4,0.4,22.4,27.4,2.4,3.6,0.6,1.0,1.0,4.0,1.0,1.0,2.0,1.6,0.4,0.4,1.8,0.6,2.4,0.4,2.0,0.0,-3.0,1.4,0.8175182481751825
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.2,0.4,15.4,19.4,1.2,2.0,0.8,1.2,0.6,3.2,0.8,0.8,1.4,0.8,0.4,0.0,2.6,0.6,1.8,0.2,1.6,0.0,-2.6,0.8,0.7938144329896907
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.2,1.0,25.8,31.2,1.2,5.4,1.8,1.0,1.0,3.6,1.0,0.8,2.6,0.8,0.4,0.0,3.0,1.0,2.0,0.4,1.6,0.0,-2.6,1.6,0.8269230769230769
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.2,1.0,29.0,33.8,1.0,5.4,1.8,1.0,1.0,3.0,1.0,0.8,5.0,0.8,0.4,0.0,2.2,0.6,1.8,0.4,1.4,0.2,-2.0,4.4,0.8579881656804734
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.0,1.0,36.6,42.0,1.0,5.8,1.8,1.2,0.8,3.8,1.2,1.0,5.2,1.2,0.4,0.2,1.6,1.0,1.6,0.2,1.4,0.2,-3.0,4.2,0.8714285714285714
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.0,0.8,33.4,38.8,1.4,5.4,2.0,1.2,0.4,3.8,0.4,0.6,5.2,0.8,0.0,0.2,2.0,1.0,1.8,0.2,1.6,0.2,-3.4,4.2,0.8608247422680413
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.0,1.0,33.4,38.4,1.4,5.6,1.8,0.8,0.8,4.2,1.0,0.4,5.0,0.6,0.0,0.2,1.6,1.2,2.2,0.2,2.0,0.2,-3.4,3.8,0.8697916666666666
m_2NfZWl,2026-04-07,t_1DVMAZ,Defensa y Justicia,0.0,0.4,22.0,25.6,1.0,1.8,0.2,0.8,0.8,4.4,0.8,0.2,4.4,0.6,0.0,0.2,1.6,0.8,2.4,0.4,2.0,0.2,-3.6,3.6,0.859375
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.0,0.4,24.8,29.8,1.8,3.2,0.6,1.2,1.0,5.4,1.8,1.0,2.6,1.0,0.0,0.4,1.8,1.0,2.4,0.4,2.0,0.0,-4.4,1.6,0.8322147651006712
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.0,0.8,19.0,23.2,2.4,3.8,1.0,0.8,1.0,4.0,1.6,0.8,2.4,0.6,0.0,0.2,1.6,0.6,1.4,0.4,1.0,0.0,-3.0,1.8,0.8189655172413793
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.0,0.8,23.6,27.4,2.4,4.0,0.8,0.6,1.0,4.4,1.6,1.6,2.2,0.8,0.0,0.2,1.0,0.6,1.2,0.4,0.8,0.0,-3.4,1.6,0.8613138686131386
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.0,1.4,23.6,28.4,2.6,3.6,1.8,0.8,0.6,4.2,1.0,1.8,2.6,0.6,0.0,0.2,1.2,0.4,1.0,0.4,0.6,0.0,-3.6,2.2,0.8309859154929577
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.0,1.4,30.8,35.6,3.8,5.2,2.0,1.0,0.2,3.8,1.0,2.8,3.0,1.8,0.0,0.4,0.8,0.4,0.2,0.0,0.2,0.0,-3.6,2.6,0.8651685393258427
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.0,1.8,27.2,32.4,4.2,4.2,2.8,1.2,0.2,2.8,0.4,2.4,2.8,1.6,0.0,0.2,0.8,0.2,0.2,0.0,0.2,0.0,-2.6,2.6,0.8395061728395061
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.4,1.4,25.2,30.8,3.6,3.8,2.6,1.0,0.4,3.0,0.6,2.8,3.0,1.8,0.0,0.4,1.0,0.2,0.6,0.0,0.6,0.0,-2.6,2.8,0.8181818181818182
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.4,1.4,20.4,26.4,3.0,4.2,2.6,1.2,0.4,3.8,0.6,2.2,3.2,1.6,0.0,0.4,1.6,0.6,1.4,0.0,1.4,0.0,-3.4,2.6,0.7727272727272727
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.6,0.6,29.6,35.4,3.8,7.0,1.8,2.0,0.8,4.0,1.4,3.2,4.4,2.2,0.0,0.4,1.2,0.6,1.2,0.0,1.2,0.0,-3.2,3.8,0.8361581920903954
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,1.0,0.4,23.6,29.2,2.8,5.6,1.8,2.6,1.0,3.6,2.0,2.2,3.6,1.0,0.0,0.2,1.8,0.6,1.4,0.0,1.4,0.0,-2.6,3.0,0.8082191780821918
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,1.0,0.6,30.8,36.4,4.0,7.0,2.2,2.4,1.2,4.2,1.8,1.8,4.4,0.8,0.0,0.2,2.0,0.6,2.2,0.2,2.0,0.0,-3.0,3.8,0.8461538461538461
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.6,0.6,30.2,36.0,3.8,6.4,2.0,2.4,1.0,3.2,1.6,1.4,5.6,0.6,0.0,0.0,1.8,0.4,1.8,0.2,1.6,0.6,-2.2,5.2,0.8388888888888889
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.8,1.0,31.0,38.6,4.8,6.0,3.6,2.8,1.0,2.6,1.6,1.4,5.8,0.6,0.0,0.0,1.6,0.0,1.4,0.2,1.2,0.6,-1.6,5.8,0.8031088082901554
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.6,1.0,21.4,28.8,4.6,3.8,3.6,2.2,0.8,1.8,0.8,0.4,4.8,0.0,0.0,0.0,1.4,0.0,1.6,0.4,1.2,0.6,-1.0,4.8,0.7430555555555556
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.2,1.0,26.8,34.0,4.6,4.0,3.6,1.6,0.8,2.8,0.6,0.4,6.8,0.2,0.0,0.6,1.2,0.0,1.4,0.4,1.0,0.6,-2.0,6.8,0.788235294117647
m_3SYDN1,2026-04-13,t_1DVMAZ,Defensa y Justicia,0.2,0.4,16.6,21.8,2.2,2.0,2.0,1.4,0.6,3.2,0.6,0.4,5.4,0.4,0.0,0.6,0.8,0.6,0.8,0.2,0.6,0.6,-2.6,4.8,0.7614678899082569
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.2,0.4,16.0,20.4,2.2,1.6,2.2,1.4,0.8,3.6,0.6,0.4,3.8,0.4,0.0,0.6,1.0,0.6,1.0,0.4,0.6,0.0,-2.8,3.2,0.7843137254901961
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.0,0.0,18.4,21.0,1.2,2.2,0.8,0.8,1.0,3.2,0.8,0.2,3.6,0.4,0.0,0.6,0.6,1.0,0.6,0.4,0.2,0.0,-2.2,2.6,0.8761904761904762
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.0,0.2,25.4,27.4,0.6,1.6,0.6,0.4,0.8,4.2,1.0,1.8,4.0,1.0,0.0,0.6,0.6,1.0,0.4,0.2,0.2,0.0,-3.4,3.0,0.927007299270073
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.0,0.2,21.8,24.8,1.2,3.0,0.6,0.6,0.8,3.2,0.8,2.6,2.8,1.4,0.2,0.2,0.4,1.0,0.6,0.4,0.2,0.0,-2.4,1.8,0.8790322580645161
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.0,0.2,21.0,24.8,1.6,3.4,1.0,0.4,0.6,2.0,0.6,2.8,2.8,1.2,0.2,0.2,0.4,0.4,0.4,0.4,0.0,0.0,-1.4,2.4,0.8467741935483871
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.0,0.4,22.2,27.4,1.8,3.6,0.8,1.0,0.6,3.0,0.6,3.2,3.4,1.2,0.2,0.6,1.4,1.0,0.8,0.4,0.4,0.0,-2.4,2.4,0.8102189781021898
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.0,0.4,25.0,30.2,2.0,3.6,0.6,1.2,0.6,3.2,1.4,4.4,3.8,1.8,0.2,0.8,1.4,0.6,0.8,0.4,0.4,0.0,-2.6,3.2,0.8278145695364238
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.0,0.2,16.8,22.0,2.0,3.6,0.8,1.6,0.6,2.6,1.2,2.6,2.6,1.2,0.2,0.8,1.4,0.6,1.0,0.4,0.6,0.0,-2.0,2.0,0.7636363636363637
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.2,0.6,22.0,28.2,1.8,3.6,1.6,1.2,0.4,3.0,1.0,2.0,3.2,1.2,0.0,0.6,1.2,1.0,1.0,0.2,0.8,0.0,-2.6,2.2,0.7801418439716312
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.2,0.6,27.6,33.0,1.4,3.4,1.2,1.2,0.4,3.2,1.0,1.8,5.0,1.2,0.0,0.6,1.2,1.0,1.0,0.2,0.8,0.4,-2.8,4.0,0.8363636363636363
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.2,0.4,32.4,36.4,1.4,3.6,1.2,0.6,1.2,3.0,1.4,2.0,4.8,3.0,0.0,0.4,0.2,0.4,1.2,0.6,0.6,0.4,-1.8,4.4,0.8901098901098901
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.2,0.6,27.8,32.6,1.2,2.8,1.4,0.6,1.2,3.2,0.6,1.0,4.0,2.8,0.0,0.2,0.6,0.4,1.6,0.6,1.0,0.4,-2.0,3.6,0.852760736196319
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.2,0.6,27.4,32.4,1.0,2.8,1.2,0.4,1.6,4.4,0.8,1.0,4.6,3.0,0.0,1.0,1.0,0.8,2.0,1.0,1.0,0.4,-2.8,3.8,0.845679012345679
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.0,0.2,20.0,23.8,0.2,1.6,0.2,0.6,2.0,5.4,1.0,1.0,3.6,2.4,0.0,1.0,1.4,0.8,2.6,1.2,1.4,0.4,-3.4,2.8,0.8403361344537815
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.0,0.2,14.0,18.2,0.2,1.4,0.2,0.6,2.0,5.4,1.0,1.0,1.8,2.4,0.0,1.2,1.8,0.8,2.6,1.2,1.4,0.0,-3.4,1.0,0.7692307692307693
m_2qTx0J,2026-04-18,t_1DVMAZ,Defensa y Justicia,0.0,0.2,10.8,15.4,0.0,1.6,0.2,0.8,1.0,5.0,0.8,0.6,1.8,1.2,0.0,1.4,1.6,0.8,2.0,0.6,1.4,0.0,-4.0,1.0,0.7012987012987013
m_3puHKN,2026-04-23,t_1DVMAZ,Defensa y Justicia,0.0,0.0,8.2,12.4,0.0,1.6,0.0,1.2,1.0,4.4,0.6,0.4,1.8,0.8,0.0,1.4,1.8,0.8,2.0,0.8,1.2,0.0,-3.4,1.0,0.6612903225806451
m_3puHKN,2026-04-23,t_1DVMAZ,Defensa y Justicia,0.0,0.2,9.4,13.4,0.6,2.4,0.4,1.0,0.6,3.4,0.4,0.4,1.6,0.6,0.0,0.8,1.6,0.4,1.4,0.4,1.0,0.0,-2.8,1.2,0.7014925373134329
m_3puHKN,2026-04-23,t_1DVMAZ,Defensa y Justicia,0.0,0.4,10.0,13.6,0.8,2.2,0.8,0.8,0.4,3.2,0.2,0.6,1.4,0.6,0.0,1.0,1.8,0.6,1.2,0.4,0.8,0.0,-2.8,0.8,0.7352941176470589
m_3puHKN,2026-04-23,t_1DVMAZ,Defensa y Justicia,0.0,0.4,18.2,22.0,1.2,2.4,0.8,0.8,0.6,3.6,0.4,0.8,1.8,1.4,0.0,1.0,1.4,0.6,1.2,0.4,0.8,0.0,-3.0,1.2,0.8272727272727273
m_3puHKN,2026-04-23,t_1DVMAZ,Defensa y Justicia,0.0,0.4,17.2,21.2,1.4,2.0,1.0,1.0,0.8,3.4,0.2,1.2,1.8,1.2,0.0,0.6,2.0,0.6,1.6,0.6,1.0,0.0,-2.6,1.2,0.8113207547169812
m_3puHKN,2026-04-23,t_1DVMAZ,Defensa y Justicia,0.0,0.4,17.8,20.8,1.6,2.2,1.0,0.6,0.8,3.6,0.2,1.2,1.6,1.4,0.0,0.6,1.4,0.6,1.6,0.6,1.0,0.0,-2.8,1.0,0.8557692307692307
m_3puHKN,2026-04-23,t_1DVMAZ,Defensa y Justicia,0.0,0.2,18.2,21.2,1.0,1.4,0.6,0.6,1.0,3.6,0.2,1.2,1.6,1.4,0.0,0.4,1.4,0.8,1.8,0.8,1.0,0.0,-2.6,0.8,0.8584905660377359
m_3puHKN,2026-04-23,t_1DVMAZ,Defensa y Justicia,0.0,0.0,25.2,28.8,1.4,1.8,0.2,0.6,1.2,2.4,0.6,0.8,1.8,1.8,0.0,0.2,0.8,0.2,1.2,0.6,0.6,0.0,-1.2,1.6,0.875
m_3puHKN,2026-04-23,t_1DVMAZ,Defensa y Justicia,0.0,0.0,17.6,21.2,1.0,1.6,0.2,0.8,1.4,2.8,0.6,0.6,1.6,1.0,0.0,0.2,1.2,0.2,2.2,0.8,1.4,0.0,-1.4,1.4,0.8301886792452831
m_3puHKN,2026-04-23,t_1DVMAZ,Defensa y Justicia,0.0,0.2,27.8,31.0,1.8,4.4,0.2,0.6,1.4,2.6,0.8,0.2,3.8,0.6,0.2,0.2,0.8,0.6,1.6,0.6,1.0,0.0,-1.2,3.2,0.896774193548387
m_3puHKN,2026-04-23,t_1DVMAZ,Defensa y Justicia,0.0,0.2,29.2,33.8,1.6,4.6,0.2,0.4,1.2,2.4,0.8,0.2,5.6,0.4,0.2,0.2,0.8,0.6,1.2,0.4,0.8,0.6,-1.2,5.0,0.863905325443787
m_3puHKN,2026-04-23,t_1DVMAZ,Defensa y Justicia,0.0,0.2,34.6,40.8,3.0,6.6,0.4,0.4,1.4,3.0,1.2,0.4,6.0,1.6,0.2,0.4,0.6,0.6,1.4,0.4,1.0,0.6,-1.6,5.4,0.8480392156862745
m_3puHKN,2026-04-23,t_1DVMAZ,Defensa y Justicia,0.0,0.4,26.6,33.8,2.8,6.0,1.6,0.6,1.6,3.8,1.4,0.8,6.0,1.6,0.2,0.4,1.4,0.8,2.2,0.6,1.6,0.6,-2.2,5.2,0.7869822485207101
