player_id,player_name,team_id,team_name,position,rival,es_local,partidos_historicos,partidos_club_ultimos_3,participaciones_ultimos_3,activo_ultimos_3,titulares_ultimos_3,titular_2_de_3,weighted_recent,promedio,p90,std,minimo,maximo,confianza,estabilidad,factor_confianza,factor_contexto,score_base,score_contextual,matchup_arq,matchup_def,matchup_vol,matchup_del,matchup_score,matchup_variables_usadas,starter_fecha10,prediccion_modelo_c,prom_ultimos_5_minutes_played,prom_ultimos_5_participacion,prom_ultimos_5_area_rival,prom_ultimos_5_ultimo_tercio,prom_ultimos_5_carreras_progresivas,prom_ultimos_5_duelos,prom_ultimos_5_perdidas,prom_ultimos_5_regates_fallidos,prom_ultimos_5_exceso_perdidas,prom_ultimos_5_pases,prom_ultimos_5_peligro_creado,prom_ultimos_5_defensa,prom_ultimos_5_arquero,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_precision_pases,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_long_balls_accurate,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_shots_on_target,prom_ultimos_5_goals,prom_ultimos_5_assists,prom_ultimos_5_chances_created,prom_ultimos_5_saves,prom_ultimos_5_saved_penalties,prom_ultimos_5_goals_conceded,minutos_promedio_historico,partidos_historicos_minutos,minutos_promedio_ultimos_5,historico_ballPossession,historico_totalShotsOnGoal,historico_shotsOnGoal,historico_shotsOffGoal,historico_totalShotsInsideBox,historico_totalShotsOutsideBox,historico_expectedGoals,historico_expectedGoalsOnTarget,historico_bigChanceCreated,historico_bigChanceMissed,historico_touchesInOppBox,historico_finalThirdEntries,historico_fouledFinalThird,historico_cornerKicks,historico_fouls,historico_passes,historico_accuratePasses,historico_accurateCross,historico_accurateLongBalls,historico_duelWonPercent,historico_dispossessed,historico_groundDuelsPercentage,historico_aerialDuelsPercentage,historico_dribblesPercentage,historico_wonTacklePercent,historico_totalTackle,historico_interceptionWon,historico_ballRecovery,historico_totalClearance,historico_goalkeeperSaves,historico_freeKicks,historico_offsides,historico_yellowCards,historico_blockedScoringAttempt,rival_historico_ballPossession,rival_historico_totalShotsOnGoal,rival_historico_shotsOnGoal,rival_historico_shotsOffGoal,rival_historico_totalShotsInsideBox,rival_historico_totalShotsOutsideBox,rival_historico_expectedGoals,rival_historico_expectedGoalsOnTarget,rival_historico_bigChanceCreated,rival_historico_bigChanceMissed,rival_historico_touchesInOppBox,rival_historico_finalThirdEntries,rival_historico_fouledFinalThird,rival_historico_cornerKicks,rival_historico_fouls,rival_historico_passes,rival_historico_accuratePasses,rival_historico_accurateCross,rival_historico_accurateLongBalls,rival_historico_duelWonPercent,rival_historico_dispossessed,rival_historico_groundDuelsPercentage,rival_historico_aerialDuelsPercentage,rival_historico_dribblesPercentage,rival_historico_wonTacklePercent,rival_historico_totalTackle,rival_historico_interceptionWon,rival_historico_ballRecovery,rival_historico_totalClearance,rival_historico_goalkeeperSaves,rival_historico_freeKicks,rival_historico_offsides,rival_historico_yellowCards,rival_historico_blockedScoringAttempt,matchup_diferencia_ballPossession,matchup_ratio_ballPossession,matchup_diferencia_totalShotsOnGoal,matchup_ratio_totalShotsOnGoal,matchup_diferencia_shotsOnGoal,matchup_ratio_shotsOnGoal,matchup_diferencia_shotsOffGoal,matchup_ratio_shotsOffGoal,matchup_diferencia_totalShotsInsideBox,matchup_ratio_totalShotsInsideBox,matchup_diferencia_totalShotsOutsideBox,matchup_ratio_totalShotsOutsideBox,matchup_diferencia_expectedGoals,matchup_ratio_expectedGoals,matchup_diferencia_expectedGoalsOnTarget,matchup_ratio_expectedGoalsOnTarget,matchup_diferencia_bigChanceCreated,matchup_ratio_bigChanceCreated,matchup_diferencia_bigChanceMissed,matchup_ratio_bigChanceMissed,matchup_diferencia_touchesInOppBox,matchup_ratio_touchesInOppBox,matchup_diferencia_finalThirdEntries,matchup_ratio_finalThirdEntries,matchup_diferencia_fouledFinalThird,matchup_ratio_fouledFinalThird,matchup_diferencia_cornerKicks,matchup_ratio_cornerKicks,matchup_diferencia_fouls,matchup_ratio_fouls,matchup_diferencia_passes,matchup_ratio_passes,matchup_diferencia_accuratePasses,matchup_ratio_accuratePasses,matchup_diferencia_accurateCross,matchup_ratio_accurateCross,matchup_diferencia_accurateLongBalls,matchup_ratio_accurateLongBalls,matchup_diferencia_duelWonPercent,matchup_ratio_duelWonPercent,matchup_diferencia_dispossessed,matchup_ratio_dispossessed,matchup_diferencia_groundDuelsPercentage,matchup_ratio_groundDuelsPercentage,matchup_diferencia_aerialDuelsPercentage,matchup_ratio_aerialDuelsPercentage,matchup_diferencia_dribblesPercentage,matchup_ratio_dribblesPercentage,matchup_diferencia_wonTacklePercent,matchup_ratio_wonTacklePercent,matchup_diferencia_totalTackle,matchup_ratio_totalTackle,matchup_diferencia_interceptionWon,matchup_ratio_interceptionWon,matchup_diferencia_ballRecovery,matchup_ratio_ballRecovery,matchup_diferencia_totalClearance,matchup_ratio_totalClearance,matchup_diferencia_goalkeeperSaves,matchup_ratio_goalkeeperSaves,matchup_diferencia_freeKicks,matchup_ratio_freeKicks,matchup_diferencia_offsides,matchup_ratio_offsides,matchup_diferencia_yellowCards,matchup_ratio_yellowCards,matchup_diferencia_blockedScoringAttempt,matchup_ratio_blockedScoringAttempt,matchup_ataque_xg_diferencia,matchup_ataque_xg_ratio,matchup_ataque_tiros_arco_diferencia,matchup_ataque_tiros_arco_ratio,matchup_pases_precisos_diferencia,matchup_pases_precisos_ratio,matchup_posesion_diferencia,matchup_posesion_ratio,matchup_fouls_diferencia,matchup_fouls_ratio,matchup_freeKicks_diferencia,matchup_freeKicks_ratio
p_1187qF,Maximiliano Villa,t_45vTPl,Atlético Tucumán,DEF,Barracas Central,True,16,3,3,True,0,False,7.497613333333333,8.4726125,11.527899999999999,3.257515308508414,2.7594,15.82,1.0,0.2348787796491428,1.0,0.85,8.895184666666665,7.560906966666665,,0.5505434782608695,,,0.5505434782608695,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_11I8XF,Ezequiel Cannavo,t_2RmaMX,Racing Club,DEF,Estudiantes de Río Cuarto,False,23,3,3,True,3,True,3.6733,7.607834782608694,11.912680000000002,3.988963277778131,0.1443,15.2586,1.0,0.20044244551853202,1.0,0.85,7.306958913043478,6.210915076086956,,0.6260869565217392,,,0.6260869565217392,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_11rLEz,Juan Espínola,t_3FROV0,Barracas Central,ARQ,Atlético Tucumán,False,6,3,1,True,0,False,9.215826666666667,9.343033333333333,13.8106,4.048047435822197,3.7567,14.32,0.7396192790465379,0.19809639523268974,0.9739619279046539,0.8869999999999999,10.415402666666667,8.997910421422256,0.6132380568974772,,,,0.6132380568974772,9.0,False,7.5205623530242764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_12I3Qr,Gonzalo Escudero,t_2RmaMX,Racing Club,DEF,Estudiantes de Río Cuarto,False,3,3,3,True,0,False,6.005916666666667,7.3595,12.4157,6.089249604836379,2.12,14.04,0.6282117305988997,0.14105865299449843,0.96282117305989,0.85,8.149795833333334,6.669776586781314,,0.5479911146890886,,,0.5479911146890886,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_12oUPV,Hugo Nervo,t_2qXAzu,Huracán,DEF,Aldosivi,True,18,3,3,True,1,False,5.686653333333334,6.7261944444444435,11.07704,3.399963398154582,1.8,12.7847,1.0,0.22727461787964343,1.0,1.085,7.450066444444444,8.083322092222222,,0.6836497890295359,,,0.6836497890295359,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_12pouK,Nicolás Benegas,t_3TbOfu,Deportivo Riestra,DEL,Central Córdoba,True,19,3,3,True,3,True,3.018486666666667,2.490942105263158,4.919099999999999,2.70298100957603,-1.6836,10.6111,1.0,0.2700526946840849,1.0,0.85,3.282622175438597,2.790228849122807,,,,0.5111273157564615,0.5111273157564615,16.0,True,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_137tuu,Ignacio Vázquez,t_2Swqmw,Club Atlético Platense,DEF,Vélez Sarsfield,False,17,3,3,True,2,True,8.372986666666668,9.033629411764705,10.95908,2.4633065899225546,3.7083,14.0722,1.0,0.28874140190469294,1.0,0.85,9.283767098039215,7.891202033333332,,0.5173558897243108,,,0.5173558897243108,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_13K9bt,Tomás Badaloni,t_1rEb7t,Rosario Central,DEL,Banfield,False,6,3,3,True,0,False,3.714,3.1870333333333334,4.405,1.1802091368340895,1.5822,5.03,0.7917343187958668,0.4586715939793341,0.9791734318795867,1.088,3.6759633333333337,3.916153328229116,,,,0.6441081631868911,0.6441081631868911,16.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_13nKVT,Matko Miljevic,t_2RmaMX,Racing Club,VOL,Estudiantes de Río Cuarto,False,24,3,3,True,1,False,2.99182,5.7791999999999994,12.87168,5.617156226279876,-0.5944,23.89,1.0,0.15112231989151534,1.0,0.85,6.576737,5.590226449999999,,,0.6133655394524961,,0.6133655394524961,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_14QNqn,Lucas Silva,t_1Fzy5s,River Plate,VOL,Sarmiento,False,4,3,3,True,0,False,5.22496,5.4418500000000005,6.279,0.8592650095672849,4.6074,6.6,0.740902721758788,0.5378469421272735,0.9740902721758788,1.086,5.575226,5.897819925195292,,,0.7456045125585357,,0.7456045125585357,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_14TOcz,Agustín Álvarez,t_02LuKO,Talleres,DEL,Club Atlético Belgrano,True,5,3,3,True,3,True,5.6491733333333345,6.3135,15.284120000000001,8.541275576575199,-3.2033,19.3088,0.687628224520736,0.10480778927034679,0.9687628224520737,0.878,8.323640666666668,7.079870323028205,,,,0.5786469105695509,0.5786469105695509,16.0,True,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_155U4Y,Pacha Espino,t_2RmaMX,Racing Club,DEF,Estudiantes de Río Cuarto,False,3,3,3,True,0,False,4.4184,4.7738000000000005,6.36542,1.9634467830832594,2.87,6.7919,0.6674889797723697,0.33744489886184825,0.966748897977237,0.85,5.047315,4.1475632818948815,,0.5479911146890886,,,0.5479911146890886,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_15Ftki,Rodrigo Atencio,t_0SmVI4,Independiente Rivadavia,VOL,Gimnasia y Esgrima,True,19,3,3,True,0,False,4.542353333333334,6.735226315789474,13.973319999999998,5.251597884966072,0.61,18.9067,1.0,0.15995910460025167,1.0,1.087,7.777244192982455,8.453864437771928,,,0.497890559732665,,0.497890559732665,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_15HxSV,Sebastián Zaracho,t_1rEb7t,Rosario Central,DEF,Banfield,False,2,3,3,True,0,False,6.830000000000001,9.93,17.37,13.152186130069783,0.63,19.23,0.5807987589216612,0.07066046127497258,0.9580798758921661,1.088,10.705000000000002,11.158794637711097,,0.6512398549163255,,,0.6512398549163255,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_15T8Aa,Manuel Insaurralde,t_1QqhS7,San Lorenzo,VOL,Defensa y Justicia,False,12,3,3,True,2,True,8.289986666666668,8.828308333333334,13.2479,4.8048360103429,2.07,18.0608,0.9344540310257939,0.17227015512896954,0.9934454031025794,0.8869999999999999,9.744793666666668,8.586976458959487,,,0.6274305555555556,,0.6274305555555556,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_15wJtA,Ignacio Fernández,t_0rGDE4,Gimnasia LP,VOL,Independiente Rivadavia,False,26,3,3,True,3,True,13.207913333333332,9.92518076923077,14.7246,3.9468010297981055,2.0329,17.1825,1.0,0.2021508433382074,1.0,0.8909999999999999,12.273991974358974,10.936126849153846,,,0.4879353233830846,,0.4879353233830846,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_16FDGx,Nicolás Linares,t_2rD0OF,Aldosivi,VOL,Huracán,False,2,3,1,True,1,False,7.0576333333333325,6.189,8.27372,3.6852991221880487,3.5831,8.7949,0.6093533756225293,0.21343354477931326,0.9609353375622529,0.9839999999999999,7.014201666666667,6.632351138347441,,,0.4751555555555556,,0.4751555555555556,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_16TE0v,Luca Regiardo,t_3mLGSt,Newell's Old Boys,VOL,CA Lanús,True,20,3,3,True,3,True,7.675166666666667,8.39889,12.40942,2.9186177595242797,3.4133,14.8051,1.0,0.2551920246799984,1.0,0.8869999999999999,9.148219333333333,8.114470548666667,,,0.4882499112531062,,0.4882499112531062,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_173wGq,Brayan Cortés,t_3XuEvf,Argentinos Juniors,ARQ,Tigre,True,29,3,3,True,3,True,7.712233333333333,9.461824137931034,13.92562,3.803022593811324,1.6238,16.6921,1.0,0.20820222692445714,1.0,0.85,9.965416321839081,8.470603873563219,0.480533190195026,,,,0.480533190195026,9.0,True,7.5205623530242764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_18Akr9,Luciano Sábato,t_0SmVI4,Independiente Rivadavia,DEL,Gimnasia y Esgrima,True,2,3,1,True,0,False,-1.0731,-0.81565,-0.19777,1.0922678448988599,-1.588,-0.0433,0.6622567224463883,0.4779502788986082,0.9662256722446388,1.087,-0.7512874999999999,-0.789067724203569,,,,0.609804567413263,0.609804567413263,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_18D9V6,Matías Reali,t_1QqhS7,San Lorenzo,VOL,Defensa y Justicia,False,14,3,3,True,1,False,8.755733333333334,6.968928571428571,12.614500000000003,4.513002938762031,0.5067,15.9631,1.0,0.1813893464429305,1.0,0.8869999999999999,9.005703095238097,7.988058645476191,,,0.5503267973856208,,0.5503267973856208,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_18fazm,Matías Satas,t_0otcXZ,Boca Juniors,DEF,Club Atlético Unión de Santa Fe,True,2,3,3,True,1,False,6.7242,6.9750499999999995,7.57709,1.0642664163638724,6.2225,7.7276,0.6635533855584522,0.4844335944589277,0.9663553385558452,1.098,7.0377624999999995,7.467475340972719,,0.7085126038792438,,,0.7085126038792438,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_18n3tl,Cristian Paz,t_3TbOfu,Deportivo Riestra,DEF,Central Córdoba,True,25,3,3,True,3,True,7.735553333333334,7.541256000000001,11.384720000000003,3.282856139994563,2.7856,17.55,1.0,0.23348904733495662,1.0,0.85,8.570126066666667,7.284607156666667,,0.4006278538812785,,,0.4006278538812785,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_18siex,Francisco Scarpeccio,t_3mLGSt,Newell's Old Boys,DEL,CA Lanús,True,11,3,3,True,0,False,2.420313333333333,2.671736363636364,5.736,3.42948079314427,-1.3133,10.92,0.9118186854562165,0.22576009394774896,0.9911818685456217,0.8869999999999999,3.349804212121212,2.9450752308320474,,,,0.5165045052380176,0.5165045052380176,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_19ULPU,Nicolás Sansotre,t_3TbOfu,Deportivo Riestra,DEF,Central Córdoba,True,23,3,3,True,3,True,4.9087466666666675,6.161239130434782,8.48748,2.358293879007204,2.8829,11.715,1.0,0.2977702476400383,1.0,0.85,6.304426985507247,5.35876293768116,,0.4006278538812785,,,0.4006278538812785,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_1AI1PK,Nicolás Tripichio,t_1QqhS7,San Lorenzo,VOL,Defensa y Justicia,False,25,3,3,True,3,True,6.506986666666666,8.361379999999999,12.44294,3.3057390764648478,2.1415,16.2838,1.0,0.23224816512129032,1.0,0.8869999999999999,8.732732333333333,7.745933579666666,,,0.4355877616747182,,0.4355877616747182,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_1AQvrE,Tobías Ramírez,t_1Fzy5s,River Plate,DEF,Sarmiento,False,1,3,2,True,0,False,9.5024,9.5024,9.5024,0.0,9.5024,9.5024,0.7333333333333334,1.0,0.9733333333333334,1.086,9.5024,10.044416896,,,,,,,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_1AncBV,Carlos Palacios,t_0otcXZ,Boca Juniors,VOL,Club Atlético Unión de Santa Fe,True,2,3,3,True,1,False,9.650966666666667,7.88145,12.12829,7.507423406535693,2.5729,13.19,0.5901755471399663,0.11754440236649863,0.9590175547139966,1.098,9.562490833333333,10.069315040402259,,,0.6953357100415923,,0.6953357100415923,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_1Apn7T,Federico Laurelli,t_2rD0OF,Aldosivi,DEF,Huracán,False,4,3,1,True,0,False,3.0589800000000005,3.84345,6.09058,2.4524934651628874,1.0557,6.4525,0.6912624799104621,0.28964573288564366,0.9691262479910462,0.9839999999999999,4.130668,3.939088560048091,,0.3927417557932264,,,0.3927417557932264,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
