match_id,date,time_utc,player_id,player_name,team,side,starter,position_id
m_4fCzkt,2026-08-16,2026-08-16T21:00:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",home,1,66
m_4fjPIc,2026-08-23,2026-08-23T22:15:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",home,1,66
m_1oO6B7,2026-08-30,2026-08-30T18:00:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,66
m_32YJGL,2026-09-06,2026-09-06T22:15:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",home,1,83
m_3TfyzU,2026-09-12,2026-09-12T20:30:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,83
m_0Z63wJ,2026-09-19,2026-09-19T22:00:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",home,1,83
m_3Ee9vE,2026-09-19,2026-09-19T22:00:00Z,p_0QZ5qI,Tobías Andrada,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",home,1,83
m_3L4LL7,2026-01-24,2026-01-24T20:00:00Z,p_0QeOVx,Rodrigo Insua,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,59
m_2kLUw0,2026-01-28,2026-01-28T20:00:00Z,p_0QeOVx,Rodrigo Insua,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,79
m_45XhQv,2026-02-01,2026-02-01T20:00:00Z,p_0QeOVx,Rodrigo Insua,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,59
m_1Cuhf7,2026-02-09,2026-02-09T20:00:00Z,p_0QeOVx,Rodrigo Insua,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,79
m_2HMWiS,2026-02-16,2026-02-16T01:00:00Z,p_0QeOVx,Rodrigo Insua,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,59
m_13pMsz,2026-02-21,2026-02-21T20:00:00Z,p_0QeOVx,Rodrigo Insua,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,79
m_2dkzXZ,2026-02-25,2026-02-25T20:00:00Z,p_0QeOVx,Rodrigo Insua,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,79
m_3FQmVY,2026-03-01,2026-03-01T22:15:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,79
m_1DO56u,2026-03-12,2026-03-12T01:00:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,79
m_0yVlJb,2026-03-16,2026-03-16T18:30:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,79
m_1Klahn,2026-03-24,2026-03-24T00:15:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,79
m_03csNA,2026-04-02,2026-04-02T18:00:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,79
m_1VteVu,2026-04-12,2026-04-12T00:45:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,79
m_0HO7em,2026-04-20,2026-04-20T18:00:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,68
m_3vfFEs,2026-04-25,2026-04-25T00:30:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,59
m_1UxCxs,2026-05-02,2026-05-02T17:00:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,78
m_4X9GUk,2026-07-25,2026-07-25T22:15:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,59
m_03VPBd,2026-07-29,2026-07-29T17:30:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,59
m_1sTPds,2026-08-02,2026-08-02T17:30:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,59
m_4AhgSS,2026-08-09,2026-08-09T20:45:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,59
m_48fWBj,2026-08-17,2026-08-17T00:00:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,59
m_4IdcNi,2026-08-23,2026-08-23T17:45:00Z,p_0QeOVx,Rodrigo Insúa,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,59
m_31Xzsf,2026-02-15,2026-02-15T22:30:00Z,p_0RThr5,Angel Romero,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,103
m_1uocnY,2026-04-11,2026-04-11T22:30:00Z,p_0RThr5,Ángel Romero,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,104
m_3puHKN,2026-04-23,2026-04-23T23:00:00Z,p_0RThr5,Ángel Romero,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,83
m_3crdvk,2026-05-02,2026-05-02T19:15:00Z,p_0RThr5,Ángel Romero,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,83
m_2HZGss,2026-09-12,2026-09-12T00:30:00Z,p_0RThr5,Ángel Romero,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,83
m_22Z8p0,2026-01-23,2026-01-23T01:15:00Z,p_0RVLhG,Ezequiel Naya,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,106
m_2XR10W,2026-01-28,2026-01-28T01:15:00Z,p_0RVLhG,Ezequiel Naya,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,106
m_4SzUty,2026-01-31,2026-01-31T20:30:00Z,p_0RVLhG,Ezequiel Naya,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,106
m_1JvU76,2026-03-18,2026-03-18T00:15:00Z,p_0RVLhG,Ezequiel Naya,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,104
m_0d5xg9,2026-03-23,2026-03-23T22:00:00Z,p_0RVLhG,Ezequiel Naya,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,104
m_0S9hu2,2026-04-05,2026-04-05T23:30:00Z,p_0RVLhG,Ezequiel Naya,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,104
m_2wfcAu,2026-04-14,2026-04-14T00:30:00Z,p_0RVLhG,Ezequiel Naya,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,106
m_3YFLQO,2026-04-20,2026-04-20T20:15:00Z,p_0RVLhG,Ezequiel Naya,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,106
m_3JTbLz,2026-04-24,2026-04-24T22:15:00Z,p_0RVLhG,Ezequiel Naya,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,104
m_3crdvk,2026-05-02,2026-05-02T19:15:00Z,p_0RVLhG,Ezequiel Naya,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,104
m_3B1MqQ,2026-07-24,2026-07-24T19:45:00Z,p_0RVLhG,Ezequiel Naya,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,106
m_38lyOU,2026-08-30,2026-08-30T00:30:00Z,p_0RVLhG,Ezequiel Naya,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,115
m_1W1wwo,2026-09-06,2026-09-06T20:00:00Z,p_0RVLhG,Ezequiel Naya,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,115
m_41Dxbo,2026-04-02,2026-04-02T20:30:00Z,p_0SXASP,Stefano Moreyra,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,74
m_09UPPR,2026-01-29,2026-01-29T01:15:00Z,p_0TKEkA,Mikel Amondarain,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,64
m_2byNvS,2026-02-25,2026-02-25T22:30:00Z,p_0TKEkA,Mikel Amondarain,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",away,1,66
m_3WwAlG,2026-03-02,2026-03-02T22:15:00Z,p_0TKEkA,Mikel Amondarain,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,64
m_2rfIEE,2026-03-13,2026-03-13T23:00:00Z,p_0TKEkA,Mikel Amondarain,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,66
m_2XIz1k,2026-03-18,2026-03-18T00:15:00Z,p_0TKEkA,Mikel Amondarain,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",away,1,84
m_0d5xg9,2026-03-23,2026-03-23T22:00:00Z,p_0TKEkA,Mikel Amondarain,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,84
m_0IMWj8,2026-04-03,2026-04-03T22:30:00Z,p_0TKEkA,Mikel Amondarain,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",away,1,84
m_1Vr866,2026-04-18,2026-04-18T20:15:00Z,p_0TKEkA,Mikel Amondarain,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",away,1,64
m_4DTyjs,2026-04-25,2026-04-25T20:00:00Z,p_0TKEkA,Mikel Amondarain,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,83
m_3vjLig,2026-05-10,2026-05-10T20:00:00Z,p_0TKEkA,Mikel Amondarain,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,82
m_0smnBS,2026-07-26,2026-07-26T20:15:00Z,p_0TKEkA,Mikel Amondarain,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,72
m_0MqdAY,2026-01-22,2026-01-22T20:00:00Z,p_0U9NrS,Matias Morello,"{'id': 't_2rD0OF', 'name': 'Aldosivi', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a86dd28b52b38708154a0968401947cbae78d78f0be4bf0fa5e615c4950d7731.webp'}",home,1,34
m_4OXsD0,2026-04-11,2026-04-11T00:00:00Z,p_0U9NrS,Matías Morello,"{'id': 't_2rD0OF', 'name': 'Aldosivi', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a86dd28b52b38708154a0968401947cbae78d78f0be4bf0fa5e615c4950d7731.webp'}",away,1,74
m_1oH2tW,2026-01-23,2026-01-23T23:00:00Z,p_0UPCHl,Fabricio Perez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",away,1,87
m_09UPPR,2026-01-29,2026-01-29T01:15:00Z,p_0UPCHl,Fabricio Perez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,83
m_3sDDFG,2026-02-09,2026-02-09T22:15:00Z,p_0UPCHl,Fabricio Perez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,83
m_2wlvcQ,2026-02-15,2026-02-15T20:00:00Z,p_0UPCHl,Fabricio Perez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",away,1,87
m_2kYA49,2026-02-20,2026-02-20T20:45:00Z,p_0UPCHl,Fabricio Perez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,83
m_2byNvS,2026-02-25,2026-02-25T22:30:00Z,p_0UPCHl,Fabricio Perez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",away,1,85
m_3WwAlG,2026-03-02,2026-03-02T22:15:00Z,p_0UPCHl,Fabricio Pérez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,85
m_2XIz1k,2026-03-18,2026-03-18T00:15:00Z,p_0UPCHl,Fabricio Pérez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",away,1,88
m_0IMWj8,2026-04-03,2026-04-03T22:30:00Z,p_0UPCHl,Fabricio Pérez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",away,1,115
m_4fxT6w,2026-04-11,2026-04-11T20:15:00Z,p_0UPCHl,Fabricio Pérez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,82
m_1Vr866,2026-04-18,2026-04-18T20:15:00Z,p_0UPCHl,Fabricio Pérez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",away,1,83
m_2xdOyu,2026-08-01,2026-08-01T21:00:00Z,p_0UPCHl,Fabricio Pérez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,72
m_26MC0h,2026-08-05,2026-08-05T22:00:00Z,p_0UPCHl,Fabricio Pérez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",away,1,83
m_3xzvfD,2026-08-23,2026-08-23T17:45:00Z,p_0UPCHl,Fabricio Pérez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",away,1,83
m_2iSmoq,2026-09-12,2026-09-12T17:45:00Z,p_0UPCHl,Fabricio Pérez,"{'id': 't_1HsET8', 'name': 'Estudiantes', 'image_url': 'https://cdn.pitchapi.dev/images/teams/fa5342ec29f7b3bf3b045d9d205e9fbd84ec6aafa1692873085e70d2a50fd88b.webp'}",home,1,83
m_0U6amu,2026-01-24,2026-01-24T22:30:00Z,p_0URNSN,Renzo Giampaoli,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",home,1,34
m_01aTkm,2026-01-28,2026-01-28T23:00:00Z,p_0URNSN,Renzo Giampaoli,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,34
m_3OMXQ9,2026-02-02,2026-02-02T20:30:00Z,p_0URNSN,Renzo Giampaoli,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",home,1,34
m_1Cuhf7,2026-02-09,2026-02-09T20:00:00Z,p_0URNSN,Renzo Giampaoli,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,34
m_2wlvcQ,2026-02-15,2026-02-15T20:00:00Z,p_0URNSN,Renzo Giampaoli,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",home,1,34
m_3TfM13,2026-02-21,2026-02-21T01:15:00Z,p_0URNSN,Renzo Giampaoli,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,34
m_1j8XKc,2026-02-25,2026-02-25T20:00:00Z,p_0URNSN,Renzo Giampaoli,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",home,1,34
m_4QwFk6,2026-03-02,2026-03-02T00:30:00Z,p_0URNSN,Renzo Giampaoli,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,34
m_2bEX07,2026-03-11,2026-03-11T20:30:00Z,p_0URNSN,Renzo Giampaoli,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",away,1,34
m_4KLddA,2026-03-15,2026-03-15T18:15:00Z,p_0URNSN,Renzo Giampaoli,"{'id': 't_0rGDE4', 'name': 'Gimnasia LP', 'image_url': 'https://cdn.pitchapi.dev/images/teams/e9a92ce319ba0ab4c1301ec669b4810fb375679b4e8b1ad3fa0d68a8c1bb316f.webp'}",home,1,34
